student_id,first_name,last_name,gender,class_level,gpa,age,major
65,Andrea,Thompson,Male,Senior,2.59,19,Chemistry
66,Philip,Dean,Other,Freshman,3.9,30,Mathematics
67,Kenneth,Rollins,Female,Senior,2.35,18,Mathematics
68,Thomas,Jordan,Female,Senior,1.3,30,Chemistry
69,Lorraine,Montes,Male,Sophomore,3.98,27,English
70,Joshua,Simon,Other,Sophomore,3.48,19,Psychology
71,Bryan,Pena,Other,Senior,3.11,22,Mathematics
72,Michael,Reynolds,Other,Junior,3.71,18,English
73,Brittney,Calderon,Male,Junior,1.25,20,English
74,Brianna,Sullivan,Female,Junior,3.0,17,Mathematics
75,Thomas,Kim,Female,Sophomore,3.8,30,Biology
76,Brian,Conner,Other,Junior,3.04,30,Chemistry
77,Christina,Hudson,Other,Junior,0.19,24,Biology
78,Taylor,Leonard,Other,Sophomore,1.4,20,Computer Science
79,Kimberly,Gilbert,Other,Sophomore,1.79,18,Psychology
80,Julie,Mclean,Other,Freshman,1.31,29,Biology
81,Elizabeth,Fletcher,Other,Junior,0.95,29,Computer Science
82,Kristie,Rosales,Male,Junior,3.31,20,Chemistry
83,Diane,Browning,Other,Sophomore,3.78,29,History
84,Lucas,Sosa,Male,Sophomore,0.29,27,History
85,Eric,Wagner,Other,Sophomore,3.06,29,Psychology
86,Victoria,Mitchell,Other,Junior,0.91,17,English
87,Noah,Thomas,Female,Junior,2.21,22,Computer Science
88,Andrea,Hoover,Male,Freshman,1.68,27,Computer Science
89,Stephen,Chapman,Other,Freshman,1.19,23,Business
90,Kristy,Herman,Female,Junior,1.82,24,Biology
91,Laura,Martinez,Female,Sophomore,2.19,17,Psychology
92,Charles,Martinez,Female,Freshman,1.01,20,Business
93,Robert,Rodriguez,Other,Junior,1.23,27,Chemistry
94,Destiny,Burton,Male,Sophomore,0.93,26,Business
95,Jackson,Ibarra,Female,Freshman,3.18,29,Biology
96,Kayla,Martin,Other,Freshman,3.34,29,History
97,David,Fitzpatrick,Female,Sophomore,3.33,17,Business
98,Andrea,Johnson,Other,Senior,1.11,23,Biology
99,Mary,Marquez,Female,Freshman,3.81,18,Computer Science
100,John,Mooney,Other,Freshman,2.83,19,Computer Science
101,Kelly,Meyer,Other,Sophomore,2.01,18,Business
102,Brandon,Rowe,Female,Sophomore,0.76,25,History
103,Joshua,Jones,Other,Freshman,2.32,27,English
104,Kevin,Fletcher,Female,Sophomore,0.69,26,Chemistry
105,Kevin,Gordon,Other,Junior,1.38,20,Computer Science
106,Roy,Silva,Male,Sophomore,3.83,26,Mathematics
107,Natalie,Collins,Male,Junior,3.47,20,Business
108,Andrew,Smith,Female,Senior,3.31,28,English
109,Nicholas,Miller,Male,Freshman,1.49,30,Psychology
110,Kevin,Lowe,Male,Senior,0.51,20,Mathematics
111,Debra,Oconnell,Other,Sophomore,3.07,27,Biology
112,Edward,Gonzales,Female,Senior,3.39,22,Business
113,Eric,Keller,Female,Freshman,3.06,24,Computer Science
114,Destiny,Camacho,Male,Freshman,1.22,21,Mathematics
115,Andrew,Leon,Other,Sophomore,3.58,27,Computer Science
116,Michele,Wade,Female,Sophomore,1.34,27,Chemistry
117,Christopher,Bridges,Female,Sophomore,0.22,22,Biology
118,Ashley,Sparks,Other,Freshman,3.83,25,Biology
119,Elizabeth,Knapp,Other,Sophomore,0.67,29,Biology
120,Corey,Bowers,Male,Junior,2.96,29,Chemistry
121,Michael,Woods,Female,Senior,0.78,19,Computer Science
122,Christopher,Todd,Female,Senior,3.76,23,Business
123,Randy,Lynch,Other,Freshman,2.77,20,Mathematics
124,Robin,Fleming,Female,Junior,3.66,25,Psychology
125,Mark,Graham,Male,Senior,0.32,17,English
126,Steven,Cox,Male,Freshman,2.91,17,History
127,Lisa,Montgomery,Male,Senior,1.34,27,English
128,David,Ross,Female,Senior,3.7,18,Computer Science
129,Brittany,Murphy,Male,Junior,2.4,27,Psychology
130,Courtney,Acevedo,Male,Sophomore,2.04,28,Biology
131,Alicia,Boyd,Male,Freshman,3.22,17,Chemistry
132,Mark,Perry,Female,Senior,3.62,20,Computer Science
133,Veronica,Black,Female,Freshman,3.83,27,English
134,Stacey,Nichols,Male,Junior,3.95,17,Biology
135,Alexandra,Simpson,Male,Freshman,2.25,28,Psychology
136,Pamela,Mcgrath,Female,Sophomore,0.52,26,Mathematics
137,Bruce,Daniel,Other,Senior,0.06,29,Mathematics
138,Valerie,Lambert,Female,Freshman,3.25,21,Computer Science
139,Francis,Humphrey,Other,Sophomore,2.62,28,History
140,Steven,Riddle,Female,Freshman,1.05,28,Psychology
141,Cody,Howard,Male,Junior,0.88,23,Business
142,Kathryn,Gonzalez,Other,Senior,1.45,22,Computer Science
143,Nathan,Wilson,Male,Senior,3.78,28,Chemistry
144,Lauren,Thomas,Male,Junior,3.57,17,Business
145,Russell,Wheeler,Female,Sophomore,3.51,17,English
146,Kyle,Johnson,Other,Junior,3.25,28,Psychology
147,Shawn,Nelson,Male,Senior,0.74,18,Computer Science
148,Michelle,Moore,Male,Senior,2.23,24,Mathematics
149,Edward,Dudley,Other,Junior,0.45,19,Psychology
150,David,Willis,Male,Sophomore,0.22,29,Mathematics
151,Justin,Dougherty,Other,Junior,0.3,24,English
152,Destiny,Hayes,Male,Freshman,1.13,30,Mathematics
153,Todd,Sampson,Female,Sophomore,0.9,25,History
154,Ethan,Day,Male,Freshman,2.74,20,Chemistry
155,David,Sanchez,Female,Sophomore,2.07,25,Biology
156,Danielle,Castro,Female,Sophomore,3.42,19,English
157,Christine,Turner,Other,Sophomore,3.74,26,Business
158,Lisa,Burgess,Male,Freshman,3.6,25,Biology
159,Mary,Hansen,Other,Freshman,3.04,19,Chemistry
160,Sara,Wright,Other,Freshman,0.13,20,Chemistry
161,Martin,Aguilar,Female,Sophomore,3.09,19,Biology
162,Mckenzie,Rodriguez,Other,Sophomore,0.55,18,Psychology
163,William,Smith,Other,Senior,1.93,22,Mathematics
164,Eric,Hutchinson,Other,Sophomore,0.27,24,Psychology
165,Katrina,Terrell,Female,Junior,0.24,25,Computer Science
166,Rebecca,Reynolds,Male,Sophomore,2.88,19,English
167,Amy,Greene,Other,Junior,2.79,20,Biology
168,Richard,Warren,Male,Sophomore,3.19,27,Biology
169,Zachary,Reed,Male,Freshman,3.29,29,Business
170,Robert,Wells,Male,Sophomore,0.38,27,Chemistry
171,Laura,Coleman,Female,Junior,0.09,26,Mathematics
172,Richard,Ho,Female,Sophomore,1.34,28,Chemistry
173,Cynthia,Solis,Other,Sophomore,2.4,28,Mathematics
174,Thomas,Gross,Male,Sophomore,2.31,22,Mathematics
175,William,Newman,Other,Junior,2.94,24,English
176,Bethany,Davis,Male,Freshman,0.89,30,Chemistry
177,Garrett,Patel,Other,Junior,0.85,22,Mathematics
178,Dana,Norton,Male,Sophomore,3.92,18,Computer Science
179,Leonard,Logan,Male,Freshman,1.65,19,Psychology
180,Jose,Fowler,Male,Junior,1.21,28,English
181,Keith,Mcmillan,Other,Freshman,0.45,24,Mathematics
182,Mark,Johnson,Female,Junior,0.98,28,English
183,Harry,Stewart,Male,Senior,0.13,28,Psychology
184,William,Melton,Male,Junior,2.38,20,Psychology
185,Sarah,Simmons,Other,Senior,0.51,20,Business
186,Mark,Robertson,Other,Junior,3.46,21,History
187,Joel,Carson,Other,Freshman,1.21,23,Psychology
188,Michelle,Diaz,Male,Freshman,2.24,29,Chemistry
189,Jeffrey,Buck,Other,Sophomore,2.06,27,History
190,Penny,Cobb,Other,Senior,3.04,27,Business
191,Veronica,Ramirez,Female,Sophomore,3.31,21,English
192,John,Jones,Male,Freshman,3.54,23,History
193,Vanessa,Stephenson,Female,Senior,2.33,18,Biology
194,Kristy,French,Other,Freshman,0.66,23,Computer Science
195,Heather,Wise,Female,Junior,1.0,27,History
196,Melissa,Mendoza,Other,Sophomore,3.08,18,Chemistry
197,Megan,Bates,Female,Sophomore,3.91,21,Mathematics
198,William,Weber,Other,Junior,0.78,30,History
199,Donald,Anderson,Female,Senior,1.49,17,Psychology
200,Sherri,Valdez,Female,Freshman,2.27,29,English
201,Jonathon,Church,Male,Senior,3.91,18,Business
202,Michael,Miller,Female,Senior,3.26,28,History
203,Stephanie,Jimenez,Female,Sophomore,3.0,23,English
204,Kayla,Cervantes,Other,Senior,3.36,30,Chemistry
205,Jeanne,Ortiz,Other,Sophomore,1.26,19,History
206,Brandon,Wallace,Other,Senior,0.04,28,History
207,Thomas,Walters,Female,Sophomore,1.93,24,English
208,William,Carter,Female,Senior,0.23,29,History
209,Charles,Bennett,Male,Senior,2.86,17,Computer Science
210,Rachel,Willis,Male,Freshman,3.92,26,English
211,Kyle,Fields,Other,Freshman,0.95,23,Business
212,Johnny,Thomas,Female,Freshman,3.38,19,Chemistry
213,Tracey,Mason,Male,Junior,1.41,29,English
214,Steven,Robbins,Other,Senior,1.12,29,English
215,Tyler,Rodriguez,Male,Junior,0.25,18,Biology
216,Ronald,Underwood,Male,Junior,0.87,26,History
217,James,Mayo,Other,Freshman,2.14,26,Chemistry
218,Jonathan,Carrillo,Other,Freshman,0.26,19,Biology
219,Katrina,Butler,Male,Sophomore,2.81,19,Computer Science
220,Tyler,Richardson,Male,Junior,3.63,22,Mathematics
221,Amy,Alexander,Other,Junior,1.25,30,Mathematics
222,Jessica,Andrade,Female,Junior,2.81,19,Psychology
223,David,Baker,Other,Junior,3.55,18,Computer Science
224,Lisa,Tate,Male,Senior,3.59,21,Chemistry
225,Amanda,Farrell,Female,Freshman,1.95,17,Business
226,Earl,Parker,Female,Senior,3.46,29,Chemistry
227,Mark,Curtis,Other,Junior,2.62,26,Chemistry
228,Lindsay,Barron,Female,Senior,1.99,27,Business
229,Margaret,Edwards,Male,Senior,2.69,21,Psychology
230,Dawn,Johnson,Other,Sophomore,1.83,23,Computer Science
231,Timothy,Bowman,Male,Freshman,0.96,25,Business
232,Amy,Olson,Other,Sophomore,3.83,20,Business
233,Michele,Jones,Male,Sophomore,1.19,22,History
234,Steven,Perez,Male,Sophomore,2.12,26,Computer Science
235,Sandra,Barr,Female,Freshman,0.77,28,History
236,Joe,Grant,Other,Senior,3.98,22,Biology
237,Michelle,Hutchinson,Other,Freshman,3.72,17,Computer Science
238,Kathryn,Roberts,Male,Senior,3.01,20,Mathematics
239,Christina,Mccoy,Other,Junior,3.21,17,History
240,William,Hodge,Other,Junior,3.28,28,History
241,Marcus,Hill,Male,Senior,3.14,17,English
242,Ebony,Pearson,Other,Sophomore,3.71,22,Chemistry
243,Amber,Hansen,Male,Senior,2.91,27,Mathematics
244,Ashley,Munoz,Female,Junior,3.76,17,History
245,Edward,Williams,Female,Senior,3.34,23,Mathematics
246,James,Thomas,Female,Sophomore,2.77,17,Computer Science
247,Joshua,Davis,Female,Senior,1.55,18,Biology
248,Emily,Jones,Male,Sophomore,1.45,18,Biology
249,Scott,Garrison,Female,Junior,1.61,19,Biology
250,Angela,Macdonald,Female,Freshman,0.1,22,History
251,Barbara,Graham,Female,Senior,2.2,27,History
252,James,Walker,Other,Sophomore,2.54,26,Computer Science
253,Sophia,Hansen,Female,Freshman,2.34,18,Mathematics
254,Sarah,Harvey,Female,Junior,1.54,21,Business
255,Tiffany,Graham,Male,Junior,3.63,25,Mathematics
256,Margaret,Wallace,Other,Junior,2.59,30,English
257,Sierra,Hunter,Female,Senior,3.45,28,English
258,Peter,Schultz,Female,Senior,3.0,29,Psychology
259,Jessica,Perry,Other,Junior,3.0,20,Psychology
260,Sarah,Stanton,Female,Senior,2.79,19,Chemistry
261,Gregory,Adams,Female,Freshman,2.38,25,Mathematics
262,Patricia,Potts,Other,Senior,1.55,28,Chemistry
263,Nicholas,Ayers,Female,Senior,2.69,21,Biology
264,Taylor,Richardson,Other,Senior,0.59,30,Chemistry
265,David,Jones,Female,Sophomore,2.21,17,History
266,Bryan,Miller,Other,Junior,2.55,21,Chemistry
267,Amber,White,Female,Sophomore,2.54,20,Mathematics
268,Mary,Stewart,Male,Freshman,2.63,26,Business
269,Melissa,Brooks,Other,Sophomore,3.02,22,Business
270,Stephanie,Farmer,Female,Freshman,2.47,20,Chemistry
271,Christopher,Holt,Other,Sophomore,1.21,19,Chemistry
272,William,Harris,Other,Junior,3.92,26,Mathematics
273,Courtney,Johnson,Male,Freshman,0.48,20,Mathematics
274,Mario,Martinez,Male,Junior,1.43,24,Psychology
275,Daniel,Caldwell,Other,Junior,2.3,19,Mathematics
276,Benjamin,King,Male,Senior,0.42,22,English
277,Charles,Shields,Female,Sophomore,3.41,20,Mathematics
278,Billy,Bell,Male,Junior,0.42,18,Chemistry
279,Brittany,Coleman,Female,Senior,2.13,25,Chemistry
280,Evelyn,Jensen,Female,Freshman,0.23,23,Chemistry
281,Thomas,White,Female,Freshman,1.99,25,Biology
282,Mary,Edwards,Male,Junior,0.41,22,Chemistry
283,David,Fuller,Female,Senior,2.22,24,Computer Science
284,Gabrielle,Trujillo,Male,Sophomore,2.79,27,Psychology
285,Tiffany,Grant,Female,Senior,2.91,28,Biology
286,Breanna,Rivera,Male,Senior,2.06,29,Psychology
287,Brittany,Blackwell,Male,Sophomore,0.36,28,English
288,Travis,Moore,Male,Freshman,0.67,27,Chemistry
289,Marvin,Norton,Other,Junior,1.98,18,Biology
290,Carl,Wiggins,Female,Senior,3.13,23,Chemistry
291,Roy,Howell,Female,Junior,2.57,19,Psychology
292,Melissa,Davis,Female,Senior,0.51,29,Biology
293,Shawn,Fernandez,Female,Sophomore,3.46,26,History
294,Rachel,James,Other,Junior,2.28,19,English
295,Jodi,Daniels,Female,Sophomore,1.18,23,Computer Science
296,April,Thompson,Other,Junior,1.65,19,Business
297,Courtney,Morris,Male,Senior,0.92,30,History
298,Diamond,Jacobson,Other,Junior,2.6,27,Computer Science
299,Brenda,Saunders,Female,Sophomore,2.86,27,Business
300,Samantha,Miller,Male,Junior,3.76,26,Mathematics
301,Robin,Gomez,Other,Junior,2.29,19,History
302,Cynthia,Peterson,Female,Freshman,2.43,21,History
303,Christine,Cruz,Other,Freshman,0.44,20,Biology
304,Michael,Hall,Female,Junior,1.81,26,Biology
305,Johnny,Hill,Male,Senior,1.25,22,Biology
306,Manuel,Clark,Female,Freshman,3.08,26,Chemistry
307,Margaret,Rose,Female,Sophomore,3.33,18,Computer Science
308,Dillon,Dunlap,Other,Sophomore,2.84,22,Biology
309,Christopher,Orozco,Female,Sophomore,3.23,17,Mathematics
310,Bradley,Torres,Other,Junior,3.47,28,Chemistry
311,Christopher,Raymond,Male,Sophomore,2.49,23,Chemistry
312,Stephanie,Osborn,Female,Sophomore,1.36,29,English
313,Troy,Mann,Other,Freshman,3.79,29,Computer Science
314,Sarah,Cook,Male,Junior,3.1,25,Computer Science
315,Brendan,Ramirez,Male,Junior,1.75,17,Business
316,Emily,Franco,Other,Junior,2.68,26,History
317,Leslie,Solis,Female,Freshman,0.6,21,English
318,Paul,Navarro,Male,Junior,2.15,21,Computer Science
319,Eric,Olson,Other,Junior,2.63,21,Chemistry
320,Jonathan,Ross,Other,Senior,0.59,23,Biology
321,Kimberly,Miller,Male,Junior,2.27,17,Mathematics
322,Richard,Gomez,Other,Freshman,1.7,23,Chemistry
323,Gregory,Dawson,Female,Sophomore,0.11,27,History
324,Beverly,Mcneil,Male,Junior,3.74,19,Mathematics
325,Sean,Morgan,Female,Sophomore,2.65,26,Mathematics
326,Brad,Torres,Female,Senior,2.1,17,Psychology
327,Craig,Cox,Other,Senior,2.6,29,Business
328,Jesse,Smith,Other,Junior,2.45,30,Mathematics
329,Carla,Stevenson,Female,Freshman,1.12,18,Psychology
330,David,Torres,Male,Senior,1.59,24,Computer Science
331,John,Smith,Male,Freshman,3.18,20,History
332,Bradley,Quinn,Female,Senior,2.2,20,Psychology
333,Michael,Hale,Other,Senior,2.46,20,Computer Science
334,Michael,Hurley,Male,Senior,3.43,27,Business
335,Mark,Smith,Female,Senior,1.35,18,Mathematics
336,Samantha,Blankenship,Male,Sophomore,1.12,24,English
337,Hannah,Rich,Other,Junior,0.16,23,Biology
338,Kari,Nguyen,Female,Senior,0.07,30,English
339,Michael,Peterson,Male,Junior,0.37,25,Chemistry
340,Marie,Bailey,Other,Senior,3.65,24,Psychology
341,David,Murray,Other,Sophomore,2.45,21,Business
342,Wendy,Lopez,Other,Junior,3.54,18,Business
343,Lauren,Mckenzie,Other,Senior,2.73,24,Chemistry
344,Robin,Hobbs,Female,Sophomore,0.77,24,History
345,Adriana,Boyd,Female,Senior,0.09,19,History
346,Mary,Wilson,Male,Sophomore,0.58,20,History
347,Jordan,Stephens,Male,Sophomore,0.95,25,Business
348,Darlene,Stark,Female,Senior,2.35,21,Biology
349,Jacob,Logan,Male,Freshman,3.12,21,Mathematics
350,Kristen,Kim,Male,Sophomore,0.38,22,Computer Science
351,Robert,Dunn,Other,Freshman,3.1,20,Biology
352,Adam,Shaffer,Other,Senior,0.55,18,Chemistry
353,Ashley,Gomez,Male,Sophomore,1.05,25,Chemistry
354,Paul,Caldwell,Other,Freshman,2.66,17,Psychology
355,Rachel,Murphy,Male,Sophomore,1.84,22,Mathematics
356,Andrew,Simmons,Female,Sophomore,1.73,29,Chemistry
357,Shawn,Ruiz,Other,Junior,3.46,26,Computer Science
358,William,Anderson,Male,Junior,3.09,17,Biology
359,Christine,Schwartz,Female,Freshman,1.82,22,Computer Science
360,Joseph,Fuentes,Male,Junior,2.3,24,Business
361,Eric,Bray,Female,Sophomore,0.39,17,Biology
362,Stacey,Love,Other,Sophomore,0.24,19,History
363,Tyler,Myers,Other,Freshman,3.19,30,English
364,Michael,Newman,Female,Junior,2.53,17,History
365,Shannon,Anderson,Female,Junior,3.03,28,Chemistry
366,Michael,Patel,Female,Freshman,2.14,18,Biology
367,Scott,Russell,Male,Freshman,3.78,17,Mathematics
368,Willie,Jones,Female,Sophomore,2.49,24,Computer Science
369,Jose,Smith,Female,Freshman,0.69,28,Psychology
370,Nancy,Bell,Female,Sophomore,3.09,21,Psychology
371,Shelley,Clark,Other,Sophomore,0.02,20,Chemistry
372,Tanya,Porter,Male,Senior,2.7,29,English
373,Donna,Caldwell,Female,Senior,3.36,25,Psychology
374,Kevin,Thompson,Female,Junior,0.7,19,English
375,Jesus,Conner,Male,Junior,0.07,26,Biology
376,Theresa,Miranda,Other,Junior,0.51,29,English
377,Christina,Sanchez,Female,Junior,1.06,30,History
378,Christine,Fox,Other,Freshman,0.84,25,Business
379,Michael,Russell,Male,Junior,1.27,30,Psychology
380,Jacqueline,Kline,Male,Sophomore,0.21,25,English
381,Joshua,Ferguson,Other,Junior,3.63,30,Computer Science
382,Julia,Howell,Other,Senior,3.63,21,Mathematics
383,James,Cummings,Other,Sophomore,1.78,30,English
384,James,Graham,Female,Freshman,0.28,29,History
385,Sara,West,Female,Junior,0.66,24,History
386,Robin,Ochoa,Other,Junior,3.03,22,Business
387,Eric,Terrell,Male,Senior,1.76,22,Computer Science
388,Leah,Edwards,Female,Freshman,0.65,23,Business
389,Kurt,Lopez,Male,Sophomore,2.25,29,Computer Science
390,Stephanie,Patterson,Female,Junior,2.13,22,Business
391,Kayla,Riley,Other,Junior,0.86,20,Chemistry
392,Matthew,Collins,Male,Senior,3.69,23,Computer Science
393,Jamie,Cross,Male,Freshman,0.65,27,Chemistry
394,Raymond,Davis,Male,Freshman,1.16,25,Biology
395,Jacob,Stewart,Female,Junior,2.53,24,History
396,Nicole,Brown,Other,Junior,3.43,27,Chemistry
397,Cory,Sanders,Female,Junior,1.16,24,Psychology
398,Carolyn,Williams,Other,Freshman,0.7,17,Mathematics
399,Kerry,Fischer,Other,Freshman,0.74,17,Psychology
400,Stacy,Owen,Male,Junior,3.82,19,Business
401,Dean,Nguyen,Female,Freshman,0.53,26,History
402,John,Butler,Female,Junior,2.96,25,Biology
403,Steven,Tate,Other,Junior,1.1,26,Mathematics
404,Stacy,Stafford,Other,Freshman,0.89,19,Mathematics
405,Michelle,Fitzpatrick,Female,Freshman,0.48,21,Computer Science
406,Darrell,Pena,Female,Sophomore,0.01,27,History
407,John,Newton,Other,Freshman,2.14,22,Mathematics
408,Justin,Turner,Other,Senior,2.6,17,Mathematics
409,Jesus,Morales,Female,Sophomore,0.66,30,Psychology
410,Paula,Brown,Female,Freshman,1.98,28,Mathematics
411,Gabriela,Aguilar,Male,Sophomore,1.55,26,History
412,Jorge,Davis,Female,Sophomore,0.68,24,Mathematics
413,Stephanie,Murray,Male,Sophomore,3.28,28,English
414,Paula,Smith,Female,Senior,1.14,27,History
415,Katherine,Woods,Other,Senior,2.37,26,History
416,Krista,Walters,Female,Sophomore,1.29,26,Mathematics
417,Sergio,Walker,Other,Senior,1.23,18,Psychology
418,Trevor,Moran,Male,Sophomore,2.42,18,Computer Science
419,Mary,Sims,Other,Sophomore,2.66,23,Business
420,David,Powers,Other,Freshman,1.64,18,Psychology
421,Sara,Martinez,Male,Junior,1.58,19,Biology
422,Kathy,Cooper,Male,Sophomore,1.98,25,Business
423,Christopher,Mendoza,Other,Senior,3.04,25,Psychology
424,Kathleen,Stanley,Female,Sophomore,2.45,29,Biology
425,James,Smith,Other,Sophomore,2.13,29,Mathematics
426,Leah,Hurley,Female,Senior,1.79,24,Psychology
427,Kayla,Williams,Other,Junior,3.58,22,English
428,Christopher,Greene,Female,Junior,0.18,21,Chemistry
429,Nicholas,Gomez,Female,Junior,2.72,20,Psychology
430,Mike,Shelton,Female,Freshman,1.77,28,Mathematics
431,Nicholas,Grant,Female,Junior,3.87,17,Mathematics
432,Heidi,Morton,Other,Freshman,2.54,28,English
433,Debbie,Guerrero,Male,Senior,0.2,22,Biology
434,Debbie,Robinson,Male,Sophomore,3.65,30,Biology
435,Michael,Brooks,Other,Freshman,2.59,18,Mathematics
436,Michelle,Smith,Female,Junior,3.42,26,History
437,Jennifer,Buchanan,Other,Junior,3.84,22,Psychology
438,Robert,Taylor,Male,Junior,2.68,24,Chemistry
439,Jessica,Lopez,Female,Senior,2.08,30,Business
440,Joe,Winters,Female,Freshman,2.82,24,Chemistry
441,Sophia,Ayala,Female,Senior,2.14,27,Psychology
442,Aaron,White,Other,Junior,3.58,20,Psychology
443,Tim,Stevens,Other,Sophomore,1.92,28,Psychology
444,Tammy,Nicholson,Other,Sophomore,3.44,17,English
445,Patricia,Ramirez,Male,Freshman,1.3,20,Chemistry
446,Nancy,Rose,Other,Sophomore,3.56,29,Computer Science
447,George,Guerrero,Male,Sophomore,0.3,22,Psychology
448,Scott,Ferrell,Female,Freshman,0.07,25,Chemistry
449,Jennifer,Castillo,Other,Freshman,0.35,21,Computer Science
450,Charles,Hill,Male,Senior,2.35,26,Computer Science
451,Joshua,Kerr,Male,Senior,2.33,18,Computer Science
452,Lisa,Lewis,Other,Freshman,1.43,28,Business
453,Ashley,James,Male,Sophomore,0.64,28,Psychology
454,Alan,Strong,Male,Freshman,2.42,20,History
455,Katie,Collins,Female,Freshman,0.77,29,Mathematics
456,Rebecca,Howard,Male,Sophomore,1.93,21,Computer Science
457,Katrina,Hurst,Other,Senior,1.66,17,Chemistry
458,Michael,Wang,Male,Junior,2.75,20,Biology
459,Antonio,Hudson,Male,Junior,3.41,20,Biology
460,Erin,Wilson,Other,Sophomore,2.21,17,Mathematics
461,Shane,Jackson,Female,Freshman,1.29,19,Psychology
462,Jennifer,Cole,Male,Sophomore,1.46,20,Psychology
463,Charles,Trevino,Female,Sophomore,1.16,23,Business
464,Keith,Moses,Male,Freshman,2.66,22,English
465,Kurt,Hunter,Other,Freshman,2.28,28,English
466,Thomas,Kelly,Other,Senior,0.22,24,English
467,Melissa,Floyd,Male,Junior,2.62,25,History
468,Judy,Ramos,Other,Sophomore,3.52,29,Chemistry
469,Michael,Ball,Other,Junior,0.45,23,Business
470,Sandy,Hayes,Other,Sophomore,3.7,20,Computer Science
471,Joshua,Martin,Male,Senior,3.93,23,English
472,Troy,Wade,Other,Junior,3.45,21,Biology
473,Jamie,Lowe,Other,Freshman,2.92,20,Chemistry
474,Yolanda,Johnston,Other,Senior,0.46,17,Mathematics
